,id,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
1435,1nYeVF5vIBxMxfPoL0SIWg,71,False,208505,0.627,0.69,10,-5.396,0,0.139,0.033,0.0,0.0742,0.627,122.053,4,"['dance pop', 'pop', 'uk pop']"
1436,1wj8oNg5fN2zltrUIJGjoN,43,False,219400,0.626,0.737,9,-3.376,0,0.0536,0.242,0.0,0.121,0.178,139.728,4,['k-pop']
1437,6iYlLt7gqJh8g8MDZR0Vmz,0,False,209053,0.613,0.926,7,-1.674,0,0.0537,0.0261,0.0,0.246,0.657,123.959,4,"['k-pop', 'k-pop boy group']"
1438,1TnUURhehaoMWKAqQtirm6,68,False,249499,0.512,0.812,1,-4.809,1,0.0617,0.0534,0.0,0.092,0.521,100.02,4,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
1439,0htezQjIT0FNJQoZb6EJql,41,True,208173,0.647,0.825,4,-5.02,1,0.0555,0.333,1.34e-05,0.405,0.19,104.037,4,"['neon pop punk', 'pixie', 'pop punk']"
1440,3UknZzYzAhqcCVPahU5FY1,0,False,158500,0.617,0.923,8,-4.718,1,0.108,0.0109,0.00361,0.341,0.713,134.081,4,['japanese soul']
1441,23DbzwNJSLo7nkSWjODMvY,3,False,238586,0.545,0.979,4,-2.8,0,0.153,0.00339,0.000118,0.0775,0.309,135.002,4,"['anime', 'anime rock', 'j-pixie']"
1442,2YbeCUhBk2JCsKtcQwLXq8,0,False,177826,0.757,0.571,1,-6.79,0,0.0714,0.00736,0.0,0.0175,0.765,119.954,4,"['k-pop', 'k-pop girl group']"
1443,44WLOqH7QayQOQdeUHeKUK,2,False,261542,0.526,0.575,9,-5.215,0,0.0309,0.225,0.0,0.108,0.19,84.047,4,"['k-pop', 'k-pop boy group']"
1444,6JzdKfNTt1tBWG6SNvs87D,0,False,186973,0.729,0.953,11,-3.672,0,0.0774,0.0464,0.00159,0.338,0.847,120.009,4,"['k-pop', 'k-pop girl group']"
1445,2QyuXBcV1LJ2rq01KhreMF,4,False,246380,0.583,0.817,9,-5.146,0,0.0987,0.118,0.0,0.338,0.438,105.936,4,"['k-pop', 'k-pop boy group']"
1446,2qI0Uchpdc2RkzuhbRnnZ8,0,False,201445,0.59,0.818,9,-2.988,0,0.0771,0.0584,0.0,0.205,0.664,139.925,4,"['k-pop', 'k-pop boy group']"
1447,0WdCXlXSSfpIldlzZ4BrHi,0,False,195786,0.789,0.814,6,-3.487,1,0.0635,0.143,3.92e-06,0.229,0.84,119.974,4,"['k-pop', 'k-pop girl group']"
1448,67Io3gxHwfbUreBf114c0u,66,False,230773,0.621,0.78,7,-2.934,1,0.0297,0.00327,4.55e-06,0.184,0.672,121.038,4,['pop']
1449,2eLxEzMVfiQih0cJIWIowm,55,False,216400,0.486,0.605,9,-5.574,1,0.0365,0.139,0.0,0.105,0.33,141.319,4,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
1450,5kvkSg21oySmkdOVQSi37P,29,True,230204,0.484,0.811,10,-5.088,1,0.153,0.0688,0.0,0.0955,0.362,195.846,4,"['alt z', 'dark pop', 'pop', 'post-teen pop']"
1451,2v1eE7NJy08YJ9jsMhI47v,0,False,232240,0.521,0.377,10,-7.768,0,0.031,0.752,0.0,0.105,0.333,78.702,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
1452,3IkWmgGsXbsafrunwPojXO,71,False,349560,0.516,0.518,4,-10.383,1,0.04,0.00483,0.00895,0.585,0.0834,108.027,4,"['hollywood', 'show tunes']"
1453,65fpYBrI8o2cfrwf2US4gq,74,False,217440,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,4,"['hollywood', 'pop', 'post-teen pop', 'show tunes']"
1454,45aBsnKRWUzhwbcqOJLwfe,74,False,234706,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,4,"['broadway', 'hollywood', 'show tunes']"
1455,2cKovq3l6OJjhVVDbVKOsr,73,False,214373,0.638,0.795,0,-8.45,1,0.302,0.00433,0.00139,0.153,0.31,153.99,4,"['hollywood', 'show tunes']"
1456,0RoA7ObU6phWpqhlC9zH4Z,75,False,269453,0.265,0.312,7,-11.689,1,0.0569,0.243,0.0,0.0893,0.0998,54.747,3,['show tunes']
1457,0Gl5s8IhMmQE5YQwM8Qx1J,75,False,207786,0.277,0.394,8,-8.903,1,0.0336,0.423,0.0,0.0952,0.227,86.777,3,"['deep talent show', 'hollywood', 'movie tunes']"
1458,1mlGScrDQqHqmhdIqE8MmA,79,False,231532,0.69,0.973,2,-3.588,1,0.0492,0.126,0.0,0.101,0.772,143.957,4,"['colombian pop', 'latin pop']"
1459,5WrEilrRI5cIW0DxMvQYPZ,63,False,251293,0.74,0.835,10,-3.425,0,0.0839,0.0139,0.0,0.857,0.535,123.024,4,['k-pop']
1460,0hvcmX6mlxPaNSVTVlPuGC,35,False,147853,0.751,0.89,11,-3.08,0,0.049,0.149,0.000918,0.214,0.822,124.018,4,"['k-pop', 'k-pop girl group']"
1461,5F6RrFgt1yvRhNCdAEumM6,53,False,194413,0.747,0.858,2,-3.379,1,0.123,0.0682,0.0,0.38,0.779,127.978,4,['k-pop']
1462,48Nd8rdc0WVG4rHTd76Mh6,48,False,245598,0.761,0.785,7,-4.369,1,0.052,0.0792,0.000112,0.142,0.78,111.037,4,"['k-pop', 'k-pop girl group']"
1463,0tgVpDi06FyKpA1z0VMD4v,87,False,263400,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,3,"['pop', 'uk pop']"
1464,6tbQHLI1z7drPR6HIXnTS1,33,False,196846,0.317,0.977,4,-3.162,1,0.295,0.0378,0.0278,0.259,0.352,130.037,4,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1465,1HNkqx9Ahdgi1Ixy2xkKkL,85,False,258986,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4,"['pop', 'uk pop']"
1466,2AG8rOY3Gzd2pL1kBpluGt,49,False,217391,0.643,0.957,1,-5.026,1,0.0892,0.0565,0.841,0.0763,0.281,138.073,4,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1467,4RXpgGM7A4Hg7cFBoH5KyF,2,False,255093,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
1468,7qEHsqek33rTcFNT9PFqLf,88,False,182160,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,"['pop', 'uk pop']"
1469,7Feaw9WAEREY0DUOSXJLOM,75,True,163804,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,4,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']"
1470,4h8VwCb1MTGoLKueQ1WgbD,6,False,247426,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
1471,51ChrwmUPDJvedPQnIU8Ls,75,False,238440,0.761,0.386,4,-6.158,1,0.0399,0.355,0.0,0.0953,0.526,134.943,3,"['pop', 'uk pop']"
1472,09sKH3nKtVZ6ovDReYRAu0,4,False,207998,0.614,0.921,2,-4.199,1,0.0625,0.0205,9.67e-06,0.119,0.427,127.964,4,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
1473,3Nku6gLNqnwUuq8GLkqyhW,66,False,215773,0.592,0.911,9,-7.975,1,0.0659,0.00608,0.0123,0.223,0.211,103.517,3,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1474,52iLDrSoRtf9lcgFuLVfqE,72,False,191001,0.681,0.292,11,-9.599,1,0.0483,0.743,0.0,0.0974,0.162,64.002,4,"['alt z', 'electropop', 'pop']"
1475,4s0dJmVknlUl7V6oK3puzZ,58,False,209259,0.79,0.542,0,-4.119,1,0.0438,0.0117,0.0,0.0818,0.527,121.982,4,"['k-pop', 'k-pop boy group']"
1476,4rPkN1FMzQyFNP9cLUGIIB,77,False,258004,0.659,0.667,11,-4.668,0,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,4,"['dance pop', 'pop', 'uk pop']"
1477,6zrJLhslleCHby0wbUnvVy,61,False,184881,0.875,0.813,7,-4.502,1,0.0579,0.00618,0.0,0.321,0.859,114.993,4,"['dance pop', 'pop', 'uk pop']"
1478,23L5CiUhw2jV1OIMwthR3S,79,False,195706,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,4,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']"
1479,27rdGxbavYJeBphck5MZAF,78,False,217466,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,4,"['dance pop', 'pop', 'uk pop']"
1480,3zIG0WuI5RoJsFYnErkFDU,64,False,227413,0.62,0.778,8,-4.622,0,0.0724,0.116,0.0,0.312,0.386,147.012,4,"['k-pop', 'k-pop boy group']"
1481,34dx8DACTJsc3rsJdaEIQw,74,False,232146,0.734,0.809,10,-7.264,0,0.0839,0.0266,0.0,0.0642,0.254,116.024,4,"['belgian pop', 'g-house']"
1482,0pYacDCZuRhcrwGUA5nTBe,74,False,167573,0.676,0.869,1,-1.573,1,0.0423,0.115,0.0,0.132,0.594,120.029,4,['k-pop']
1483,0xUvmXH7JO3klazeWlOyup,43,False,196192,0.508,0.951,11,-2.75,1,0.0709,0.00125,0.0,0.2,0.466,146.048,4,"['modern rock', 'pop punk', 'rock']"
1484,3y7ByLZ05tluscOTRgEJ9Y,66,False,217412,0.804,0.68,0,-3.81,1,0.2,0.458,0.0,0.102,0.62,102.013,4,['k-pop']
1485,3c8kyTPNeoOaJ5iNMgNdib,44,False,214761,0.549,0.675,4,-5.637,0,0.0332,0.399,0.0,0.181,0.206,119.898,4,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
1486,2RQl5QH5Bb19baMNRJde28,41,False,153656,0.57,0.606,7,-8.085,1,0.129,0.0529,0.000727,0.134,0.212,95.038,4,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
1487,5x9VIW2fS21JMswOt6AORI,0,False,175333,0.713,0.781,1,-4.859,1,0.121,0.0353,0.0,0.155,0.8,102.078,4,"['dance pop', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'uk pop']"
1488,2diG4h1sYNUIsFuOrdI9Dz,50,False,231851,0.621,0.705,7,-5.104,0,0.0451,0.0995,0.000958,0.242,0.597,135.063,4,['indie poptimism']
1489,2PSEa6CJkdwM96iLo7hkZQ,53,False,201230,0.509,0.919,8,-3.587,0,0.0792,0.00131,0.0,0.54,0.311,130.072,4,"['edm', 'electropop', 'future bass', 'pop dance', 'pop edm', 'tropical house']"
1490,5joNJn9LUvYcamWwa2iYCL,63,False,202760,0.753,0.91,0,-2.591,1,0.0517,0.171,0.0,0.367,0.825,123.983,4,"['k-pop', 'k-pop girl group']"
1491,4kIpBfvK44bxqX7zo8K1oP,65,False,202440,0.591,0.818,4,-3.532,1,0.073,0.172,0.0,0.126,0.574,108.107,4,"['k-pop', 'korean pop']"
1492,4tMqTWDGI8qiYaAUT4qy4p,42,False,197800,0.715,0.862,10,-2.718,0,0.0444,0.0113,0.0,0.108,0.668,137.93,4,"['k-pop', 'k-pop girl group']"
1493,5B5duJmnGL09GTiL9IjPKk,37,False,183453,0.495,0.504,7,-5.485,1,0.289,0.303,0.0,0.532,0.363,169.975,4,"['k-pop', 'k-pop girl group']"
1494,0jFHMDRXxKaREor3hBEEST,67,False,180000,0.722,0.833,6,-3.915,1,0.094,0.0556,0.0,0.195,0.53,93.941,4,['k-pop']
1495,1FQiMjvNvvrbTUOjRtverL,24,False,188721,0.722,0.773,6,-5.019,0,0.0356,0.0398,0.0,0.0642,0.862,103.028,4,['k-pop girl group']
1496,7M6CFruBrM5x7u0lTMtm6r,75,False,240560,0.617,0.888,4,-4.567,1,0.0402,0.0705,0.0,0.162,0.771,130.97,4,"['colombian pop', 'latin pop']"
1497,3As0OA5B06BxLfADvYyG8L,0,False,217238,0.625,0.831,2,-2.186,0,0.056,0.203,0.000483,0.0783,0.491,121.025,4,['k-pop']
1498,4mQMvcRtQou5yI8mjuJ1lf,64,False,168626,0.801,0.783,7,-7.08,1,0.241,0.325,0.0,0.285,0.613,109.955,4,['k-pop']
1499,5RDzhhf1emRXTDQ0OwCkaq,45,False,177500,0.528,0.734,7,-3.545,0,0.0365,0.00251,0.0,0.134,0.468,128.029,4,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1500,0tyR7Bu9P086aWBFZ4QJoo,72,True,174067,0.369,0.845,0,-3.449,0,0.0611,0.0493,0.0,0.416,0.782,78.532,4,"['modern rock', 'pop punk', 'rock']"
1501,0cZMA3EdKJKrKoGQEeMhFJ,51,False,209201,0.696,0.776,11,-5.728,0,0.0395,0.147,8.73e-06,0.0839,0.494,120.008,4,"['k-pop', 'k-pop girl group']"
1502,2izlCxatn0nR7SyRyrkUW1,48,False,222653,0.345,0.641,3,-4.174,1,0.0362,0.195,4.58e-05,0.233,0.326,159.631,4,['k-pop']
1503,1iIhGHzzrzqQfuNkFI2qAn,67,False,227226,0.874,0.787,10,-2.416,0,0.129,0.118,0.0,0.11,0.896,108.007,4,"['k-pop', 'k-rap', 'korean r&b']"
1504,73SpzrcaHk0RQPFP73vqVR,77,False,242265,0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,4,"['art pop', 'electropop', 'pop']"
1505,4l0Mvzj72xxOpRrp6h8nHi,82,False,206458,0.488,0.343,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,4,"['dance pop', 'pop', 'post-teen pop']"
1506,0mve4vxmwumqI6gnw7euma,56,False,244089,0.733,0.859,11,-3.773,0,0.0434,0.0871,0.0,0.121,0.396,102.025,4,"['k-pop', 'k-pop boy group']"
1507,6oZee3RwM7GHykYHZeb7GT,56,False,199402,0.594,0.81,6,-2.083,0,0.0531,0.128,0.0,0.0324,0.777,123.752,4,"['k-pop', 'k-pop girl group']"
1508,55kuHkT2CWhWKF6CoRDnJq,58,False,208053,0.653,0.923,8,-2.163,0,0.0621,0.145,0.0,0.137,0.692,114.902,4,"['k-pop', 'k-pop girl group']"
1509,1nUIe8iHQitSldWAuB5AHp,0,False,208866,0.688,0.858,2,-4.345,1,0.0328,0.288,0.0,0.109,0.392,102.996,4,"['k-pop', 'k-pop girl group']"
1510,2DmRXiyn03tOqKgEJXlaiJ,70,False,195866,0.794,0.762,4,-3.525,0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,4,"['k-pop', 'k-pop girl group']"
1511,0dCdQvk03zbYUXpoEEFJCl,39,False,223760,0.702,0.7,9,-4.956,0,0.127,0.19,0.0,0.0932,0.651,90.0,4,"['k-pop', 'k-pop girl group']"
1512,7LIixmuMvKokz1OF3Fi6KU,39,False,196565,0.47,0.989,8,-2.173,1,0.429,0.0365,0.0,0.307,0.321,99.839,4,"['k-pop', 'k-pop girl group']"
1513,7IhpPz5wfQ2mgGekSX48Ow,43,False,184546,0.518,0.939,9,-3.443,0,0.363,0.0617,0.0,0.117,0.205,174.023,4,"['k-pop', 'k-pop girl group']"
1514,3y2qI5QpyWYHklL7jJb393,40,False,188013,0.558,0.89,0,-3.124,0,0.0504,0.0469,0.0,0.212,0.641,148.015,4,"['k-pop', 'k-pop girl group']"
1515,7eUtsnBNOWfWDObBZyU4F4,49,False,184527,0.652,0.62,5,-6.591,1,0.0374,0.0671,0.0,0.193,0.365,108.001,4,"['k-pop', 'k-pop girl group']"
1516,32ou07yoda0mO4lw9pPpzC,50,False,212109,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,4,"['k-pop', 'k-pop girl group']"
1517,6tCssnvTUREcperDOUTqvA,4,False,191242,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,4,['k-pop girl group']
1518,4bb2UdCvi9LynD4rWvE06T,57,False,176600,0.531,0.827,7,-3.7,1,0.081,0.0957,1.84e-06,0.074,0.801,183.977,4,"['pop', 'post-teen pop']"
1519,23jEeXRyrjFbfs2Q8tBwdI,56,False,193696,0.661,0.873,0,-3.333,1,0.0482,0.0288,0.00164,0.136,0.687,146.943,4,"['dance pop', 'pop', 'uk pop']"
1520,5g7rJvWYVrloJZwKiShqlS,70,False,278373,0.359,0.649,3,-7.06,1,0.0349,0.107,0.0124,0.0555,0.133,111.709,4,"['folk-pop', 'metropopolis', 'modern rock', 'pop rock', 'stomp and holler']"
1522,1V6gIisPpYqgFeWbMLI0bA,79,False,210840,0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,4,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
1523,2Rk4JlNc2TPmZe2af99d45,77,False,193000,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.118,0.728,182.162,4,['pop']
1524,017PF4Q3l4DBUiWoXk4OWT,79,False,221820,0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4,"['dance pop', 'pop', 'uk pop']"
1525,2HtcPHFdo7eu4Ilbvb0BVI,1,False,206866,0.709,0.959,1,-1.339,1,0.0603,0.0296,0.00188,0.107,0.644,128.983,4,"['k-pop', 'k-pop girl group']"
1526,67QGnT1Vdfuuy4HkLTUVjj,61,False,223451,0.445,0.528,10,-7.243,1,0.0744,0.677,0.0,0.155,0.511,203.155,4,['k-pop']
1527,5IahLTZCuGKj1Iz2Q0Zwuv,52,False,229000,0.726,0.716,9,-4.089,1,0.0369,0.214,0.0,0.1,0.174,102.002,4,['k-pop']
1528,5KqOPtE8nhYtgcXzrIt6N0,55,False,213293,0.696,0.843,1,-2.397,0,0.0588,0.147,0.0,0.103,0.678,98.01,4,"['k-pop', 'k-pop boy group']"
1529,203sd4cosoKgF62jSkqd6z,0,False,196800,0.697,0.767,0,-4.719,1,0.0444,0.226,0.0,0.108,0.519,94.998,4,"['k-pop', 'k-pop girl group']"
1530,6itc3o0yrVbSjxlUeqzrJi,0,False,175946,0.688,0.805,8,-4.298,1,0.0428,0.0102,5.68e-05,0.653,0.677,93.009,4,"['k-pop', 'k-pop girl group']"
1531,0ORjw0W7sRXcJbMhAuff3U,0,False,187253,0.828,0.812,1,-3.572,0,0.0521,0.0628,0.0,0.14,0.961,119.991,4,"['k-pop', 'k-pop girl group']"
1532,11adM6WNxtOdLx7jRc1598,0,False,218693,0.632,0.945,8,-2.238,1,0.034,0.225,0.0,0.369,0.673,100.006,4,"['k-pop', 'k-pop girl group']"
1533,6nefw4sjCoUVPWKgzWmmAH,0,False,202626,0.785,0.837,2,-2.594,1,0.0437,0.0454,6.83e-05,0.335,0.684,109.997,4,"['k-pop', 'k-pop girl group']"
1534,0W5hTAWn8Tq0Qfhg1XP3YW,3,False,213880,0.697,0.874,5,-2.15,0,0.045,0.0122,0.0,0.627,0.775,132.022,4,"['k-pop', 'k-pop girl group']"
1535,3MkYUoEo1Yk1peHN4cof0c,0,False,222680,0.422,0.561,9,-4.62,1,0.0561,0.686,0.0,0.292,0.438,173.483,4,['k-pop']
1536,2LfCjvPYdcb2wFFbgxgFuL,0,False,180213,0.664,0.859,0,-4.052,1,0.122,0.0198,0.0,0.392,0.624,143.983,4,"['k-pop', 'k-pop boy group']"
1537,0fToFBFypPz5XMyAdAm7Ay,0,False,175213,0.592,0.946,7,-2.699,0,0.327,0.16,0.0,0.139,0.705,146.037,4,"['k-pop', 'k-pop boy group']"
1538,1fzLM4SRonzoHm723a2mP5,51,False,239499,0.597,0.515,10,-5.62,1,0.0382,0.0898,1.27e-06,0.111,0.142,153.871,3,['k-pop']
1539,1esVK0wgkpFJ31eHvHZ7M9,46,False,191988,0.509,0.816,2,-3.82,1,0.0612,0.224,0.0,0.219,0.641,159.844,4,['k-pop']
1540,6CdUgvL597jWmW4w8P5kHs,69,False,209157,0.36,0.565,7,-4.898,1,0.0608,0.358,0.0,0.0448,0.311,173.281,4,['k-pop']
1541,49euWwcjQTzVCynY53tvH5,56,False,217926,0.739,0.746,1,-4.534,0,0.0283,0.193,0.0,0.222,0.494,105.956,4,['k-pop']
1542,0K2UTvyyBPSmr0IccCWNZm,55,False,186799,0.769,0.807,5,-3.453,0,0.0494,0.275,0.0,0.199,0.673,125.999,4,"['k-pop', 'k-pop girl group']"
1543,0ono6UCNVZ1XqOm6j78Blu,2,False,180220,0.781,0.762,10,-5.188,0,0.0626,0.0222,0.0,0.121,0.86,110.042,4,"['k-pop', 'k-pop boy group']"
1544,7vs4RrAcoc1VzY0dKUsKF0,0,False,190398,0.61,0.788,7,-3.857,0,0.0625,0.5,0.0,0.238,0.51,142.76,4,"['k-pop', 'k-pop boy group']"
1545,63BGyvr6NuhA0q5NimghaG,45,False,186918,0.672,0.923,11,-3.684,1,0.0875,0.102,0.0,0.129,0.395,116.028,4,['korean electronic']
1546,3EPXxR3ImUwfayaurPi3cm,80,True,196373,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,4,"['australian pop', 'pop', 'uk pop']"
1547,1gFm0uyF6c0iUdXJeGg4Cz,0,False,256399,0.412,0.629,2,-8.696,0,0.0397,0.00838,0.000898,0.137,0.255,128.096,4,"['modern folk rock', 'stomp and holler', 'uk americana']"
1548,6gm12xlADJwiBbHIKBXzGW,66,False,457591,0.486,0.388,0,-9.326,1,0.126,0.435,0.0,0.196,0.467,90.471,4,['venezuelan hip hop']
1549,5HjBpej4uHPAX8sMeUFJms,60,False,270510,0.323,0.558,5,-5.292,0,0.337,0.459,2.81e-06,0.676,0.199,73.552,4,['la pop']
1550,3R8iyJpmhI9ABDmTpetV2D,53,False,212842,0.449,0.46,2,-7.081,1,0.0404,0.881,1.44e-05,0.112,0.137,99.468,4,['k-pop']
1551,4ytyLpIwUXbdFsNOvgNnmP,57,False,188237,0.596,0.768,6,-4.948,1,0.145,0.0548,0.0,0.154,0.673,173.99,4,['k-pop']
1552,7w05lsU2VLSeiT8Nukrv5M,2,False,199338,0.55,0.747,1,-5.211,1,0.0407,0.0668,0.0,0.0536,0.648,79.98,4,"['k-pop', 'k-pop boy group']"
1554,1aJ1TqB6m79xJkjlbLGXKe,48,False,190946,0.614,0.802,11,-4.492,0,0.0601,0.0457,1.56e-06,0.0831,0.239,89.924,4,"['k-pop', 'k-pop girl group']"
1555,13NitU5xquPbGd14hdxdhi,43,False,189720,0.403,0.944,7,-2.137,1,0.227,0.187,0.0,0.367,0.312,90.443,4,"['k-pop', 'k-pop girl group']"
1556,11wbEfF8uFBY6T2gNH7cI5,51,False,204480,0.746,0.793,2,-3.401,0,0.0794,0.125,0.0,0.0839,0.686,99.983,4,"['k-pop', 'k-pop girl group']"
1557,0dGhRWXSyJynaufQcsnamE,47,False,196053,0.6,0.83,0,-3.943,0,0.161,0.128,3.07e-06,0.0972,0.535,149.76,4,"['k-pop', 'k-pop girl group']"
1558,0EfsDEYaSjGYd66Pr881nq,75,False,235160,0.581,0.656,4,-4.891,0,0.0294,0.00269,2.78e-06,0.101,0.338,108.033,4,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']"
1559,5lwWpQ71GKN3sWmk8zZr9g,52,False,185093,0.701,0.92,0,-2.742,0,0.157,0.351,0.0,0.149,0.567,79.454,4,"['k-pop', 'k-pop girl group']"
1560,3vPHCKu5UhbGLe9rs8dBGr,61,False,204293,0.704,0.94,4,-2.233,0,0.158,0.0312,0.0,0.29,0.311,137.909,4,"['k-pop', 'k-pop girl group']"
1561,3GNjZboKM2N67iwuSacpUk,39,False,181653,0.782,0.725,2,-3.001,1,0.053,0.167,0.0,0.0521,0.706,144.926,4,['k-pop']
1562,3G74JYvD7rzu6s0rhytr0w,36,False,218280,0.763,0.775,1,-3.634,1,0.241,0.0542,0.0,0.134,0.567,169.901,4,['k-pop']
1563,49ClvV1Pw7IWLhHm6YreOf,37,False,206533,0.661,0.686,8,-4.715,1,0.0662,0.207,0.0,0.393,0.334,139.964,4,['k-pop']
1564,07H4GUtSu2IWIgrpC99zJf,50,False,208853,0.618,0.929,0,-2.25,0,0.113,0.0793,0.0,0.291,0.254,149.97,4,['k-pop']
1565,1QRgdZiZAj2EfRMLBVu9af,0,False,190967,0.757,0.743,6,-5.649,0,0.0341,0.0164,0.0,0.0441,0.634,124.054,4,"['k-pop', 'k-pop boy group']"
1566,4xjVP2Vogo0C72o6Nevq0W,59,False,188785,0.719,0.85,2,-3.229,1,0.0317,0.012,0.000239,0.114,0.367,150.059,4,"['k-pop', 'k-pop girl group']"
1567,7IOuCLt770D8v0u3SVaDeI,67,True,154786,0.847,0.656,2,-4.976,1,0.115,0.00451,0.000854,0.143,0.234,114.001,4,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
1568,2GGzUBEJE1dN2PHrf7neS7,0,False,202946,0.689,0.945,11,-3.346,1,0.0454,0.0844,0.0,0.412,0.774,103.982,4,"['k-pop', 'k-pop girl group']"
1569,7w3pIUjz7BTTqj9uAws40m,0,False,198040,0.608,0.947,11,-2.437,1,0.244,0.0801,9.38e-06,0.231,0.511,125.082,4,"['k-pop', 'k-pop girl group']"
1570,42zMiF3EFBg5CsYbgKdhj1,55,False,195667,0.652,0.959,6,-0.266,1,0.0617,0.123,0.0,0.311,0.779,112.04,4,"['k-pop', 'k-pop girl group']"
1571,3ts0OSZgdjOP0Uu1DvQK4h,46,False,188947,0.701,0.766,9,-4.542,0,0.0472,0.0176,0.0,0.228,0.366,93.99,4,"['k-pop', 'k-pop girl group']"
1572,0ItGyAARjZ8tYxRjcDmgkt,42,False,182300,0.763,0.856,0,-4.161,1,0.0419,0.00788,1.43e-05,0.329,0.615,120.001,4,"['k-pop', 'k-pop girl group']"
1573,5VhJDNXTeUsTZDwCxw4Nnc,38,False,243826,0.553,0.816,7,-3.845,1,0.0828,0.178,0.0,0.193,0.349,92.987,4,[]
1574,5VoUJEP8CmWmHrsmcAaNSh,0,False,208443,0.73,0.757,8,-7.042,1,0.0542,0.0153,0.0,0.111,0.356,94.986,4,"['k-pop', 'k-pop boy group']"
1575,3WNuXdBxk8tQ2VI020dqvE,55,False,200573,0.676,0.74,6,-5.044,1,0.0494,0.00257,1.59e-05,0.0782,0.497,112.839,4,"['k-pop', 'k-pop boy group']"
1576,1PNb8pRsZGa8XN1m5nJe70,0,False,190903,0.652,0.837,1,-3.104,0,0.0723,0.0976,0.0,0.0844,0.562,108.042,4,"['k-pop', 'k-pop girl group']"
1577,62namC9dSNTcs6lDhk1WOT,0,False,179008,0.751,0.843,6,-6.539,0,0.0992,0.0269,0.0,0.187,0.647,120.053,4,"['k-pop', 'k-pop boy group']"
1578,3J5u1ADqXvCHSKtCWDVmcn,0,False,200937,0.813,0.869,2,-4.338,1,0.0708,0.0537,0.0,0.275,0.783,104.011,4,"['k-pop', 'k-pop girl group']"
1579,7JCi89HGiURxFpr6NITY7q,1,False,213164,0.751,0.726,8,-3.499,0,0.038,0.0706,3.42e-06,0.278,0.581,104.914,4,['k-pop']
1580,3tJjZMHLqhD8DaGgdBICnc,69,False,289792,0.263,0.237,3,-13.738,1,0.0344,0.638,0.305,0.109,0.0461,73.024,4,"['ambient worship', 'chamber pop', 'pop']"
1581,2EjGgFT1uSY834KpTEwL2F,41,False,208893,0.705,0.854,10,-4.406,1,0.0552,0.138,0.0,0.0808,0.49,114.987,4,['k-pop girl group']
